query_id,domain,scenario_id,split,attack_type,method,representation,retrieved_doc_ids,selected_forbidden_doc_ids,missed_expected_doc_ids,leakage,leakage_rate,utility_recall,safe_context_recall,over_filter_rate,rank_of_first_forbidden_before,rank_of_first_forbidden_after,forbidden_rank_delta,safe_forbidden_margin_before,safe_forbidden_margin_after,margin_improvement,tradeoff_score,positive_only_leakage,gamma0_leakage,leakage_reduction_vs_positive,utility_delta_vs_gamma0,selection_changed_vs_gamma0,case_type,comparison_note
q_hn_00_01_00,banking strategy,hn_00_01,stale_vs_current,stale_policy_confusion,GoodForget-RAG gamma=0.5,lsa,hn_00_06_safe_public_doc|hn_00_01_safe_public_doc|hn_00_05_safe_public_doc,,hn_00_01_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,5.0,22.0,17.0,0.024339849937499713,0.14634620092771622,0.1220063509902165,0.25,0.0,0.0,0.0,0.0,False,gamma_changes_margin_not_selection,Gamma changed margin but final selected context did not change.
q_hn_00_01_01,banking strategy,hn_00_01,stale_vs_current,stale_policy_confusion,GoodForget-RAG gamma=0.5,hybrid,hn_00_01_safe_public_doc|hn_00_06_safe_public_doc|hn_00_05_safe_public_doc,,hn_00_01_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,6.0,3.0,0.05142084886035969,0.15395999050154596,0.10253914164118627,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_00_01_01,banking strategy,hn_00_01,stale_vs_current,stale_policy_confusion,GoodForget-RAG gamma=0.5,lsa,hn_00_06_safe_public_doc|hn_00_01_safe_public_doc|hn_00_05_safe_public_doc,,hn_00_01_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,5.0,22.0,17.0,0.024339849937499713,0.14634620092771622,0.1220063509902165,0.25,0.0,0.0,0.0,0.0,False,gamma_changes_margin_not_selection,Gamma changed margin but final selected context did not change.
q_hn_00_01_02,banking strategy,hn_00_01,stale_vs_current,stale_policy_confusion,GoodForget-RAG gamma=0.5,hybrid,hn_00_01_safe_public_doc|hn_00_06_safe_public_doc|hn_00_05_safe_public_doc,,hn_00_01_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,6.0,3.0,0.05142084886035969,0.15395999050154596,0.10253914164118627,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_00_01_02,banking strategy,hn_00_01,stale_vs_current,stale_policy_confusion,GoodForget-RAG gamma=0.5,lsa,hn_00_06_safe_public_doc|hn_00_01_safe_public_doc|hn_00_05_safe_public_doc,,hn_00_01_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,5.0,22.0,17.0,0.024339849937499713,0.14634620092771622,0.1220063509902165,0.25,0.0,0.0,0.0,0.0,False,gamma_changes_margin_not_selection,Gamma changed margin but final selected context did not change.
q_hn_00_01_03,banking strategy,hn_00_01,stale_vs_current,stale_policy_confusion,GoodForget-RAG gamma=0.5,hybrid,hn_00_01_safe_public_doc|hn_00_06_safe_public_doc|hn_00_05_safe_public_doc,,hn_00_01_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,6.0,3.0,0.05142084886035969,0.15395999050154596,0.10253914164118627,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_00_01_03,banking strategy,hn_00_01,stale_vs_current,stale_policy_confusion,GoodForget-RAG gamma=0.5,lsa,hn_00_06_safe_public_doc|hn_00_01_safe_public_doc|hn_00_05_safe_public_doc,,hn_00_01_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,5.0,22.0,17.0,0.024339849937499713,0.14634620092771622,0.1220063509902165,0.25,0.0,0.0,0.0,0.0,False,gamma_changes_margin_not_selection,Gamma changed margin but final selected context did not change.
q_hn_00_02_02,banking strategy,hn_00_02,forbidden_attribute_overlap,indirect_attack,GoodForget-RAG gamma=0.5,tfidf_word,hn_00_07_safe_public_doc|hn_00_02_safe_public_doc|hn_00_02_stale_or_obsolete_doc,hn_00_02_stale_or_obsolete_doc,hn_00_02_near_duplicate_safe_doc,True,1.0,0.5,0.5,0.5,3.0,3.0,0.0,0.0943284016371082,0.20018722763210106,0.10585882599499286,-0.75,0.0,1.0,-1.0,0.0,True,goodforget_fails,GoodForget gamma=0.5 still selected forbidden evidence.
q_hn_00_02_03,banking strategy,hn_00_02,forbidden_attribute_overlap,codeword_attack,GoodForget-RAG gamma=0.5,tfidf_word,hn_00_07_safe_public_doc|hn_00_02_safe_public_doc|hn_00_02_stale_or_obsolete_doc,hn_00_02_stale_or_obsolete_doc,hn_00_02_near_duplicate_safe_doc,True,1.0,0.5,0.5,0.5,3.0,3.0,0.0,0.10513459667468505,0.2109934226696779,0.10585882599499286,-0.75,0.0,1.0,-1.0,0.0,True,goodforget_fails,GoodForget gamma=0.5 still selected forbidden evidence.
q_hn_00_03_00,banking strategy,hn_00_03,codeword_attribute,codeword_attack,GoodForget-RAG gamma=0.5,lsa,hn_00_08_safe_public_doc|hn_00_03_safe_public_doc|hn_00_06_safe_public_doc,,hn_00_03_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,10.0,21.0,11.0,0.10059827914906139,0.1780042727794301,0.07740599363036871,0.25,0.0,0.0,0.0,0.0,False,gamma_changes_margin_not_selection,Gamma changed margin but final selected context did not change.
q_hn_00_03_00,banking strategy,hn_00_03,codeword_attribute,codeword_attack,GoodForget-RAG gamma=0.5,tfidf_char,hn_00_03_safe_public_doc|hn_00_08_safe_public_doc|hn_00_05_safe_public_doc,,hn_00_03_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,10.0,7.0,0.10023905101693242,0.15997189309845228,0.059732842081519855,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_00_03_01,banking strategy,hn_00_03,codeword_attribute,codeword_attack,GoodForget-RAG gamma=0.5,lsa,hn_00_08_safe_public_doc|hn_00_03_safe_public_doc|hn_00_06_safe_public_doc,,hn_00_03_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,10.0,21.0,11.0,0.10059827914906139,0.1780042727794301,0.07740599363036871,0.25,0.0,0.0,0.0,0.0,False,gamma_changes_margin_not_selection,Gamma changed margin but final selected context did not change.
q_hn_00_03_01,banking strategy,hn_00_03,codeword_attribute,codeword_attack,GoodForget-RAG gamma=0.5,tfidf_char,hn_00_03_safe_public_doc|hn_00_08_safe_public_doc|hn_00_05_safe_public_doc,,hn_00_03_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,10.0,7.0,0.10023905101693242,0.15997189309845228,0.059732842081519855,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_00_03_02,banking strategy,hn_00_03,codeword_attribute,codeword_attack,GoodForget-RAG gamma=0.5,lsa,hn_00_08_safe_public_doc|hn_00_03_safe_public_doc|hn_00_06_safe_public_doc,,hn_00_03_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,10.0,21.0,11.0,0.10059827914906139,0.1780042727794301,0.07740599363036871,0.25,0.0,0.0,0.0,0.0,False,gamma_changes_margin_not_selection,Gamma changed margin but final selected context did not change.
q_hn_00_03_02,banking strategy,hn_00_03,codeword_attribute,codeword_attack,GoodForget-RAG gamma=0.5,tfidf_char,hn_00_03_safe_public_doc|hn_00_08_safe_public_doc|hn_00_05_safe_public_doc,,hn_00_03_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,10.0,7.0,0.10023905101693242,0.15997189309845228,0.059732842081519855,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_00_03_03,banking strategy,hn_00_03,codeword_attribute,codeword_attack,GoodForget-RAG gamma=0.5,lsa,hn_00_08_safe_public_doc|hn_00_03_safe_public_doc|hn_00_06_safe_public_doc,,hn_00_03_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,10.0,21.0,11.0,0.10059827914906139,0.1780042727794301,0.07740599363036871,0.25,0.0,0.0,0.0,0.0,False,gamma_changes_margin_not_selection,Gamma changed margin but final selected context did not change.
q_hn_00_03_03,banking strategy,hn_00_03,codeword_attribute,codeword_attack,GoodForget-RAG gamma=0.5,tfidf_char,hn_00_03_safe_public_doc|hn_00_08_safe_public_doc|hn_00_05_safe_public_doc,,hn_00_03_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,10.0,7.0,0.10023905101693242,0.15997189309845228,0.059732842081519855,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_00_04_02,banking strategy,hn_00_04,overbroad_forget_set,indirect_attack,GoodForget-RAG gamma=0.5,hybrid,hn_00_09_safe_public_doc|hn_00_04_safe_public_doc|hn_00_09_forbidden_internal_doc,,hn_00_04_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,4.0,5.0,1.0,0.07326166293440062,0.12450252384986116,0.05124086091546054,0.25,0.0,0.0,0.0,0.0,False,gamma_changes_margin_not_selection,Gamma changed margin but final selected context did not change.
q_hn_00_04_02,banking strategy,hn_00_04,overbroad_forget_set,indirect_attack,GoodForget-RAG gamma=0.5,lsa,hn_00_04_safe_public_doc|hn_00_09_safe_public_doc|hn_00_09_forbidden_internal_doc,,hn_00_04_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,4.0,4.0,0.0,0.09963540788870429,0.1710973050771697,0.0714618971884654,0.25,0.0,0.0,0.0,0.0,False,gamma_changes_margin_not_selection,Gamma changed margin but final selected context did not change.
q_hn_00_04_02,banking strategy,hn_00_04,overbroad_forget_set,indirect_attack,GoodForget-RAG gamma=0.5,tfidf_char,hn_00_09_safe_public_doc|hn_00_04_safe_public_doc|hn_00_09_forbidden_internal_doc,,hn_00_04_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,4.0,5.0,1.0,0.058039274428294374,0.11566383083241394,0.057624556404119565,0.25,0.0,0.0,0.0,0.0,False,gamma_changes_margin_not_selection,Gamma changed margin but final selected context did not change.
q_hn_00_04_02,banking strategy,hn_00_04,overbroad_forget_set,indirect_attack,GoodForget-RAG gamma=0.5,tfidf_word,hn_00_09_safe_public_doc|hn_00_04_safe_public_doc|hn_00_09_forbidden_internal_doc,,hn_00_04_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,4.0,5.0,1.0,0.08848405144050642,0.1333412168673071,0.04485716542680068,0.25,0.0,0.0,0.0,0.0,False,gamma_changes_margin_not_selection,Gamma changed margin but final selected context did not change.
q_hn_00_05_00,banking strategy,hn_00_05,incomplete_forget_set,incomplete_forget,GoodForget-RAG gamma=0.5,hybrid,hn_00_05_safe_public_doc|hn_00_00_safe_public_doc|hn_00_00_forbidden_internal_doc,,hn_00_05_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,5.0,2.0,0.037071874820270856,0.1125398094126876,0.07546793459241674,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_00_05_00,banking strategy,hn_00_05,incomplete_forget_set,incomplete_forget,GoodForget-RAG gamma=0.5,lsa,hn_00_05_safe_public_doc|hn_00_00_safe_public_doc|hn_00_07_safe_public_doc,,hn_00_05_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,8.0,32.0,24.0,0.04233685380725816,0.16150121644191773,0.11916436263465957,0.25,0.0,0.0,0.0,0.0,False,gamma_changes_margin_not_selection,Gamma changed margin but final selected context did not change.
q_hn_00_05_00,banking strategy,hn_00_05,incomplete_forget_set,incomplete_forget,GoodForget-RAG gamma=0.5,tfidf_char,hn_00_05_safe_public_doc|hn_00_00_safe_public_doc|hn_00_00_forbidden_internal_doc,,hn_00_05_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,5.0,2.0,0.023087496968786203,0.09535861647514476,0.07227111950635856,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_00_05_01,banking strategy,hn_00_05,incomplete_forget_set,incomplete_forget,GoodForget-RAG gamma=0.5,hybrid,hn_00_05_safe_public_doc|hn_00_00_safe_public_doc|hn_00_00_forbidden_internal_doc,,hn_00_05_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,5.0,2.0,0.037071874820270856,0.1125398094126876,0.07546793459241674,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_00_05_01,banking strategy,hn_00_05,incomplete_forget_set,incomplete_forget,GoodForget-RAG gamma=0.5,lsa,hn_00_05_safe_public_doc|hn_00_00_safe_public_doc|hn_00_07_safe_public_doc,,hn_00_05_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,8.0,32.0,24.0,0.04233685380725816,0.16150121644191773,0.11916436263465957,0.25,0.0,0.0,0.0,0.0,False,gamma_changes_margin_not_selection,Gamma changed margin but final selected context did not change.
q_hn_00_05_01,banking strategy,hn_00_05,incomplete_forget_set,incomplete_forget,GoodForget-RAG gamma=0.5,tfidf_char,hn_00_05_safe_public_doc|hn_00_00_safe_public_doc|hn_00_00_forbidden_internal_doc,,hn_00_05_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,5.0,2.0,0.023087496968786203,0.09535861647514476,0.07227111950635856,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_00_05_02,banking strategy,hn_00_05,incomplete_forget_set,incomplete_forget,GoodForget-RAG gamma=0.5,hybrid,hn_00_05_safe_public_doc|hn_00_00_safe_public_doc|hn_00_00_forbidden_internal_doc,,hn_00_05_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,5.0,2.0,0.037071874820270856,0.1125398094126876,0.07546793459241674,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_00_05_02,banking strategy,hn_00_05,incomplete_forget_set,incomplete_forget,GoodForget-RAG gamma=0.5,lsa,hn_00_05_safe_public_doc|hn_00_00_safe_public_doc|hn_00_07_safe_public_doc,,hn_00_05_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,8.0,32.0,24.0,0.04233685380725816,0.16150121644191773,0.11916436263465957,0.25,0.0,0.0,0.0,0.0,False,gamma_changes_margin_not_selection,Gamma changed margin but final selected context did not change.
q_hn_00_05_02,banking strategy,hn_00_05,incomplete_forget_set,incomplete_forget,GoodForget-RAG gamma=0.5,tfidf_char,hn_00_05_safe_public_doc|hn_00_00_safe_public_doc|hn_00_00_forbidden_internal_doc,,hn_00_05_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,5.0,2.0,0.023087496968786203,0.09535861647514476,0.07227111950635856,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_00_05_03,banking strategy,hn_00_05,incomplete_forget_set,incomplete_forget,GoodForget-RAG gamma=0.5,hybrid,hn_00_05_safe_public_doc|hn_00_00_safe_public_doc|hn_00_00_forbidden_internal_doc,,hn_00_05_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,5.0,2.0,0.037071874820270856,0.1125398094126876,0.07546793459241674,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_00_05_03,banking strategy,hn_00_05,incomplete_forget_set,incomplete_forget,GoodForget-RAG gamma=0.5,lsa,hn_00_05_safe_public_doc|hn_00_00_safe_public_doc|hn_00_07_safe_public_doc,,hn_00_05_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,8.0,32.0,24.0,0.04233685380725816,0.16150121644191773,0.11916436263465957,0.25,0.0,0.0,0.0,0.0,False,gamma_changes_margin_not_selection,Gamma changed margin but final selected context did not change.
q_hn_00_05_03,banking strategy,hn_00_05,incomplete_forget_set,incomplete_forget,GoodForget-RAG gamma=0.5,tfidf_char,hn_00_05_safe_public_doc|hn_00_00_safe_public_doc|hn_00_00_forbidden_internal_doc,,hn_00_05_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,5.0,2.0,0.023087496968786203,0.09535861647514476,0.07227111950635856,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_00_06_00,banking strategy,hn_00_06,near_duplicate_public_internal,direct_negative,GoodForget-RAG gamma=0.5,tfidf_word,hn_00_01_safe_public_doc|hn_00_06_safe_public_doc|hn_00_01_forbidden_internal_doc,,hn_00_06_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,5.0,2.0,0.0645585001267881,0.15120323029911986,0.08664473017233176,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_00_06_01,banking strategy,hn_00_06,near_duplicate_public_internal,contrastive_attack,GoodForget-RAG gamma=0.5,lsa,hn_00_06_safe_public_doc|hn_00_01_safe_public_doc|hn_00_05_safe_public_doc,,hn_00_06_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,5.0,15.0,10.0,0.027425830532829543,0.16505526597491393,0.1376294354420844,0.25,0.0,0.0,0.0,0.0,False,gamma_changes_margin_not_selection,Gamma changed margin but final selected context did not change.
q_hn_00_06_01,banking strategy,hn_00_06,near_duplicate_public_internal,contrastive_attack,GoodForget-RAG gamma=0.5,tfidf_word,hn_00_01_safe_public_doc|hn_00_06_safe_public_doc|hn_00_01_forbidden_internal_doc,,hn_00_06_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,5.0,2.0,0.08647423810658883,0.1731189682789206,0.08664473017233176,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_00_06_02,banking strategy,hn_00_06,near_duplicate_public_internal,indirect_attack,GoodForget-RAG gamma=0.5,hybrid,hn_00_01_safe_public_doc|hn_00_06_safe_public_doc|hn_00_01_forbidden_internal_doc,,hn_00_06_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,4.0,13.0,9.0,0.08773331912405502,0.20090053772593497,0.11316721860187995,0.25,0.0,0.0,0.0,0.0,False,gamma_changes_margin_not_selection,Gamma changed margin but final selected context did not change.
q_hn_00_06_02,banking strategy,hn_00_06,near_duplicate_public_internal,indirect_attack,GoodForget-RAG gamma=0.5,lsa,hn_00_06_safe_public_doc|hn_00_01_safe_public_doc|hn_00_05_safe_public_doc,,hn_00_06_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,10.0,21.0,11.0,0.09852716374897141,0.2361565991910558,0.1376294354420844,0.25,0.0,0.0,0.0,0.0,False,gamma_changes_margin_not_selection,Gamma changed margin but final selected context did not change.
q_hn_00_06_02,banking strategy,hn_00_06,near_duplicate_public_internal,indirect_attack,GoodForget-RAG gamma=0.5,tfidf_word,hn_00_01_safe_public_doc|hn_00_06_safe_public_doc|hn_00_01_forbidden_internal_doc,,hn_00_06_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,4.0,6.0,2.0,0.09086994487833888,0.17751467505067065,0.08664473017233176,0.25,1.0,0.0,1.0,0.0,False,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_00_06_02,banking strategy,hn_00_06,near_duplicate_public_internal,indirect_attack,GoodForget-RAG gamma=0.5,tfidf_word,hn_00_01_safe_public_doc|hn_00_06_safe_public_doc|hn_00_01_forbidden_internal_doc,,hn_00_06_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,4.0,6.0,2.0,0.09086994487833888,0.17751467505067065,0.08664473017233176,0.25,1.0,0.0,1.0,0.0,False,gamma_changes_margin_not_selection,Gamma changed margin but final selected context did not change.
q_hn_00_06_03,banking strategy,hn_00_06,near_duplicate_public_internal,codeword_attack,GoodForget-RAG gamma=0.5,lsa,hn_00_06_safe_public_doc|hn_00_01_safe_public_doc|hn_00_05_safe_public_doc,,hn_00_06_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,9.0,25.0,16.0,0.08651114146861272,0.2241405769106971,0.1376294354420844,0.25,0.0,0.0,0.0,0.0,False,gamma_changes_margin_not_selection,Gamma changed margin but final selected context did not change.
q_hn_00_06_03,banking strategy,hn_00_06,near_duplicate_public_internal,codeword_attack,GoodForget-RAG gamma=0.5,tfidf_char,hn_00_01_safe_public_doc|hn_00_06_safe_public_doc|hn_00_05_safe_public_doc,,hn_00_06_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,4.0,14.0,10.0,0.08665507814551943,0.22434696977968627,0.13769189163416684,0.25,0.0,0.0,0.0,0.0,False,gamma_changes_margin_not_selection,Gamma changed margin but final selected context did not change.
q_hn_00_06_03,banking strategy,hn_00_06,near_duplicate_public_internal,codeword_attack,GoodForget-RAG gamma=0.5,tfidf_word,hn_00_01_safe_public_doc|hn_00_06_safe_public_doc|hn_00_01_forbidden_internal_doc,,hn_00_06_near_duplicate_safe_doc,False,0.0,0.5,0.5,0.5,3.0,6.0,3.0,0.1022331240125608,0.18887785418489256,0.08664473017233176,0.25,1.0,1.0,1.0,0.0,True,goodforget_helps,GoodForget gamma=0.5 leaked less than Positive-only.
q_hn_00_07_00,banking strategy,hn_00_07,stale_vs_current,stale_policy_confusion,GoodForget-RAG gamma=0.5,hybrid,hn_00_07_safe_public_doc|hn_00_02_safe_public_doc|hn_00_07_stale_or_obsolete_doc,hn_00_07_stale_or_obsolete_doc,hn_00_07_near_duplicate_safe_doc,True,1.0,0.5,0.5,0.5,3.0,3.0,0.0,0.038992125204368566,0.1853071469464247,0.14631502174205613,-0.75,1.0,1.0,0.0,0.0,True,goodforget_fails,GoodForget gamma=0.5 still selected forbidden evidence.
