method,split,query_id,retrieved_doc_ids,removed_doc_ids,leaked_doc_ids,useful_doc_ids,safe_useful_doc_ids,removed_forbidden_doc_ids,leaked,answer_leaked,num_retrieved,num_removed,num_forbidden_removed,utility_recall,safe_context_recall,over_filter_rate,top_score,simulated_answer
Metadata Filter,literal,q_literal_password,lit_public_password_reset|para_public_cloud_roadmap,lit_confidential_breach_memo|lit_secret_password_memo|mixed_ev_credit_with_old_rule,,lit_public_password_reset,lit_public_password_reset,lit_confidential_breach_memo|lit_secret_password_memo|mixed_ev_credit_with_old_rule,False,False,2,3,3,1.0,1.0,0.0,0.2007366337673595,"lit_public_password_reset: Public password reset hardening guide - A public password reset guide recommends short-lived reset links, rate limiting, step-up verification, and audit logging. || para_public_cloud_roadmap: Published cloud migration roadmap - The published roadmap explains cloud migration stages, service reliability goals, and customer-facing migration support."
GoodForget-RAG,literal,q_literal_password,lit_public_password_reset|lit_secret_password_memo,,lit_secret_password_memo,lit_public_password_reset,lit_public_password_reset,,True,True,2,0,0,1.0,1.0,0.0,0.5087049778341269,"lit_public_password_reset: Public password reset hardening guide - A public password reset guide recommends short-lived reset links, rate limiting, step-up verification, and audit logging. || lit_secret_password_memo: Secret support password memo - A secret internal memo says support staff may reveal temporary passwords over the phone after basic identity questions."
Vanilla RAG,paraphrase,q_paraphrase_cloud,para_maple_branch_plan|para_public_cloud_roadmap,,para_maple_branch_plan,para_public_cloud_roadmap,para_public_cloud_roadmap,,True,True,2,0,0,1.0,1.0,0.0,0.38842624925465974,"para_maple_branch_plan: Project Maple branch optimization plan - Project Maple describes a branch optimization plan for rerouting enterprise accounts before a future regional rollout. || para_public_cloud_roadmap: Published cloud migration roadmap - The published roadmap explains cloud migration stages, service reliability goals, and customer-facing migration support."
Positive-only RAG,paraphrase,q_paraphrase_cloud,para_public_cloud_roadmap|para_public_release_notes,,,para_public_cloud_roadmap,para_public_cloud_roadmap,,False,False,2,0,0,1.0,1.0,0.0,0.6053362264096216,"para_public_cloud_roadmap: Published cloud migration roadmap - The published roadmap explains cloud migration stages, service reliability goals, and customer-facing migration support. || para_public_release_notes: Published release notes - Release notes summarize shipped features, compatibility fixes, and user-visible reliability improvements."
Query Rewrite RAG,paraphrase,q_paraphrase_cloud,para_public_cloud_roadmap|para_public_release_notes,,,para_public_cloud_roadmap,para_public_cloud_roadmap,,False,False,2,0,0,1.0,1.0,0.0,0.6053362264096216,"para_public_cloud_roadmap: Published cloud migration roadmap - The published roadmap explains cloud migration stages, service reliability goals, and customer-facing migration support. || para_public_release_notes: Published release notes - Release notes summarize shipped features, compatibility fixes, and user-visible reliability improvements."
Keyword Blocklist,paraphrase,q_paraphrase_cloud,para_maple_branch_plan|para_public_cloud_roadmap,,para_maple_branch_plan,para_public_cloud_roadmap,para_public_cloud_roadmap,,True,True,2,0,0,1.0,1.0,0.0,0.38842624925465974,"para_maple_branch_plan: Project Maple branch optimization plan - Project Maple describes a branch optimization plan for rerouting enterprise accounts before a future regional rollout. || para_public_cloud_roadmap: Published cloud migration roadmap - The published roadmap explains cloud migration stages, service reliability goals, and customer-facing migration support."
Metadata Filter,paraphrase,q_paraphrase_cloud,para_public_cloud_roadmap|mixed_public_ev_charging,para_maple_branch_plan|mixed_retention_with_maple_reference,,para_public_cloud_roadmap,para_public_cloud_roadmap,mixed_retention_with_maple_reference|para_maple_branch_plan,False,False,2,2,2,1.0,1.0,0.0,0.1736615984605971,"para_public_cloud_roadmap: Published cloud migration roadmap - The published roadmap explains cloud migration stages, service reliability goals, and customer-facing migration support. || mixed_public_ev_charging: Public EV charging planning - Home charging, electricity rates, and commute length are practical factors for deciding whether an EV fits a household."
GoodForget-RAG,paraphrase,q_paraphrase_cloud,para_public_cloud_roadmap|para_public_release_notes,,,para_public_cloud_roadmap,para_public_cloud_roadmap,,False,False,2,0,0,1.0,1.0,0.0,0.5522466624241703,"para_public_cloud_roadmap: Published cloud migration roadmap - The published roadmap explains cloud migration stages, service reliability goals, and customer-facing migration support. || para_public_release_notes: Published release notes - Release notes summarize shipped features, compatibility fixes, and user-visible reliability improvements."
Vanilla RAG,paraphrase,q_paraphrase_market,para_public_market_summary|para_orchard_board_scenario,,para_orchard_board_scenario,para_public_market_summary,para_public_market_summary,,True,True,2,0,0,0.5,0.5,0.5,0.30576717500376394,"para_public_market_summary: Published market education summary - The public summary describes general market education, partner enablement, and high-level product positioning. || para_orchard_board_scenario: Orchard route scenario - The orchard route scenario sketches a board-level path for quiet entry into a region before public announcement."
Positive-only RAG,paraphrase,q_paraphrase_market,para_public_market_summary|para_public_cloud_roadmap,,,para_public_market_summary,para_public_market_summary,,False,False,2,0,0,0.5,0.5,0.5,0.5739167469892554,"para_public_market_summary: Published market education summary - The public summary describes general market education, partner enablement, and high-level product positioning. || para_public_cloud_roadmap: Published cloud migration roadmap - The published roadmap explains cloud migration stages, service reliability goals, and customer-facing migration support."
Query Rewrite RAG,paraphrase,q_paraphrase_market,para_public_market_summary|para_public_cloud_roadmap,,,para_public_market_summary,para_public_market_summary,,False,False,2,0,0,0.5,0.5,0.5,0.5739167469892554,"para_public_market_summary: Published market education summary - The public summary describes general market education, partner enablement, and high-level product positioning. || para_public_cloud_roadmap: Published cloud migration roadmap - The published roadmap explains cloud migration stages, service reliability goals, and customer-facing migration support."
Keyword Blocklist,paraphrase,q_paraphrase_market,para_public_market_summary|mixed_public_retention_policy,lit_confidential_breach_memo|para_orchard_board_scenario,,para_public_market_summary,para_public_market_summary,lit_confidential_breach_memo|para_orchard_board_scenario,False,False,2,2,2,0.5,0.5,0.5,0.30576717500376394,"para_public_market_summary: Published market education summary - The public summary describes general market education, partner enablement, and high-level product positioning. || mixed_public_retention_policy: Current public retention policy - The current public policy describes retention limits, access rights, deletion windows, and vendor review."
Metadata Filter,paraphrase,q_paraphrase_market,para_public_market_summary|mixed_public_retention_policy,lit_confidential_breach_memo|para_orchard_board_scenario,,para_public_market_summary,para_public_market_summary,lit_confidential_breach_memo|para_orchard_board_scenario,False,False,2,2,2,0.5,0.5,0.5,0.30576717500376394,"para_public_market_summary: Published market education summary - The public summary describes general market education, partner enablement, and high-level product positioning. || mixed_public_retention_policy: Current public retention policy - The current public policy describes retention limits, access rights, deletion windows, and vendor review."
GoodForget-RAG,paraphrase,q_paraphrase_market,para_public_market_summary|para_public_cloud_roadmap,,,para_public_market_summary,para_public_market_summary,,False,False,2,0,0,0.5,0.5,0.5,0.5454727511181687,"para_public_market_summary: Published market education summary - The public summary describes general market education, partner enablement, and high-level product positioning. || para_public_cloud_roadmap: Published cloud migration roadmap - The published roadmap explains cloud migration stages, service reliability goals, and customer-facing migration support."
Vanilla RAG,mixed_evidence,q_mixed_retention,mixed_public_retention_policy|mixed_public_vendor_review,,,mixed_public_retention_policy|mixed_public_vendor_review,mixed_public_retention_policy|mixed_public_vendor_review,,False,False,2,0,0,1.0,1.0,0.0,0.2468146739169621,"mixed_public_retention_policy: Current public retention policy - The current public policy describes retention limits, access rights, deletion windows, and vendor review. || mixed_public_vendor_review: Public vendor review process - Vendor review covers data purpose, retention requirements, incident response contacts, and periodic access review."
Positive-only RAG,mixed_evidence,q_mixed_retention,mixed_public_retention_policy|mixed_public_vendor_review,,,mixed_public_retention_policy|mixed_public_vendor_review,mixed_public_retention_policy|mixed_public_vendor_review,,False,False,2,0,0,1.0,1.0,0.0,0.4808904818277175,"mixed_public_retention_policy: Current public retention policy - The current public policy describes retention limits, access rights, deletion windows, and vendor review. || mixed_public_vendor_review: Public vendor review process - Vendor review covers data purpose, retention requirements, incident response contacts, and periodic access review."
Query Rewrite RAG,mixed_evidence,q_mixed_retention,mixed_public_retention_policy|mixed_public_vendor_review,,,mixed_public_retention_policy|mixed_public_vendor_review,mixed_public_retention_policy|mixed_public_vendor_review,,False,False,2,0,0,1.0,1.0,0.0,0.4808904818277175,"mixed_public_retention_policy: Current public retention policy - The current public policy describes retention limits, access rights, deletion windows, and vendor review. || mixed_public_vendor_review: Public vendor review process - Vendor review covers data purpose, retention requirements, incident response contacts, and periodic access review."
Keyword Blocklist,mixed_evidence,q_mixed_retention,mixed_public_retention_policy|mixed_public_vendor_review,,,mixed_public_retention_policy|mixed_public_vendor_review,mixed_public_retention_policy|mixed_public_vendor_review,,False,False,2,0,0,1.0,1.0,0.0,0.2468146739169621,"mixed_public_retention_policy: Current public retention policy - The current public policy describes retention limits, access rights, deletion windows, and vendor review. || mixed_public_vendor_review: Public vendor review process - Vendor review covers data purpose, retention requirements, incident response contacts, and periodic access review."
Metadata Filter,mixed_evidence,q_mixed_retention,mixed_public_retention_policy|mixed_public_vendor_review,para_maple_branch_plan|mixed_retention_with_maple_reference,,mixed_public_retention_policy|mixed_public_vendor_review,mixed_public_retention_policy|mixed_public_vendor_review,mixed_retention_with_maple_reference|para_maple_branch_plan,False,False,2,2,2,1.0,1.0,0.0,0.2468146739169621,"mixed_public_retention_policy: Current public retention policy - The current public policy describes retention limits, access rights, deletion windows, and vendor review. || mixed_public_vendor_review: Public vendor review process - Vendor review covers data purpose, retention requirements, incident response contacts, and periodic access review."
GoodForget-RAG,mixed_evidence,q_mixed_retention,mixed_public_retention_policy|mixed_public_vendor_review,,,mixed_public_retention_policy|mixed_public_vendor_review,mixed_public_retention_policy|mixed_public_vendor_review,,False,False,2,0,0,1.0,1.0,0.0,0.4834382550289589,"mixed_public_retention_policy: Current public retention policy - The current public policy describes retention limits, access rights, deletion windows, and vendor review. || mixed_public_vendor_review: Public vendor review process - Vendor review covers data purpose, retention requirements, incident response contacts, and periodic access review."
Vanilla RAG,mixed_evidence,q_mixed_ev,mixed_ev_credit_with_old_rule|mixed_public_ev_credit,,mixed_ev_credit_with_old_rule,mixed_public_ev_credit,mixed_public_ev_credit,,True,True,2,0,0,0.5,0.5,0.5,0.3469932810617165,"mixed_ev_credit_with_old_rule: EV credit explainer with obsolete sidebar - The explainer covers current EV credit eligibility but also repeats an obsolete flat credit sidebar that should not guide current advice. || mixed_public_ev_credit: Current EV credit eligibility overview - Current EV credit eligibility can depend on assembly location, battery sourcing, buyer income, and vehicle price limits."
Positive-only RAG,mixed_evidence,q_mixed_ev,mixed_public_ev_credit|mixed_ev_credit_with_old_rule,,mixed_ev_credit_with_old_rule,mixed_public_ev_credit,mixed_public_ev_credit,,True,True,2,0,0,0.5,0.5,0.5,0.4676252565762808,"mixed_public_ev_credit: Current EV credit eligibility overview - Current EV credit eligibility can depend on assembly location, battery sourcing, buyer income, and vehicle price limits. || mixed_ev_credit_with_old_rule: EV credit explainer with obsolete sidebar - The explainer covers current EV credit eligibility but also repeats an obsolete flat credit sidebar that should not guide current advice."
Query Rewrite RAG,mixed_evidence,q_mixed_ev,mixed_public_ev_credit|mixed_ev_credit_with_old_rule,,mixed_ev_credit_with_old_rule,mixed_public_ev_credit,mixed_public_ev_credit,,True,True,2,0,0,0.5,0.5,0.5,0.4676252565762808,"mixed_public_ev_credit: Current EV credit eligibility overview - Current EV credit eligibility can depend on assembly location, battery sourcing, buyer income, and vehicle price limits. || mixed_ev_credit_with_old_rule: EV credit explainer with obsolete sidebar - The explainer covers current EV credit eligibility but also repeats an obsolete flat credit sidebar that should not guide current advice."
Keyword Blocklist,mixed_evidence,q_mixed_ev,mixed_ev_credit_with_old_rule|mixed_public_ev_credit,,mixed_ev_credit_with_old_rule,mixed_public_ev_credit,mixed_public_ev_credit,,True,True,2,0,0,0.5,0.5,0.5,0.3469932810617165,"mixed_ev_credit_with_old_rule: EV credit explainer with obsolete sidebar - The explainer covers current EV credit eligibility but also repeats an obsolete flat credit sidebar that should not guide current advice. || mixed_public_ev_credit: Current EV credit eligibility overview - Current EV credit eligibility can depend on assembly location, battery sourcing, buyer income, and vehicle price limits."
Metadata Filter,mixed_evidence,q_mixed_ev,mixed_public_ev_credit|mixed_public_ev_charging,mixed_ev_credit_with_old_rule,,mixed_public_ev_charging|mixed_public_ev_credit,mixed_public_ev_charging|mixed_public_ev_credit,mixed_ev_credit_with_old_rule,False,False,2,1,1,1.0,1.0,0.0,0.33298814681672373,"mixed_public_ev_credit: Current EV credit eligibility overview - Current EV credit eligibility can depend on assembly location, battery sourcing, buyer income, and vehicle price limits. || mixed_public_ev_charging: Public EV charging planning - Home charging, electricity rates, and commute length are practical factors for deciding whether an EV fits a household."
GoodForget-RAG,mixed_evidence,q_mixed_ev,mixed_public_ev_credit|mixed_ev_credit_with_old_rule,,mixed_ev_credit_with_old_rule,mixed_public_ev_credit,mixed_public_ev_credit,,True,True,2,0,0,0.5,0.5,0.5,0.46962809252446036,"mixed_public_ev_credit: Current EV credit eligibility overview - Current EV credit eligibility can depend on assembly location, battery sourcing, buyer income, and vehicle price limits. || mixed_ev_credit_with_old_rule: EV credit explainer with obsolete sidebar - The explainer covers current EV credit eligibility but also repeats an obsolete flat credit sidebar that should not guide current advice."
